Company,Website,Location,Phone,ContactEmail,Why High Potential,ContactName,Hook,Generated email,Status,Notes,Last contacted,"Priority (warm, cold)",Next action,Profile,TailoredEmail,ScrapeError
Alpine Food Service (Astro),https://astrofoodservice.com,"Los Angeles, CA",(213) 532-3663,info@astrofoodservice.com,Redistributor serving small retailers,,,,,,,,,"Alpine Food Service (Astro) is a leading food redistributor and fresh cut fruit and vegetable processor, dedicated to delivering exceptional service tailored to the unique needs of our customers. We specialize in wholesale distribution of organic and conventional produce, serving a diverse customer base that includes distributors, restaurants, and food manufacturers. With a commitment to quality and flexibility, Astro ensures value without compromise across our extensive product categories. Our geographic reach allows us to efficiently supply grocery businesses and food service operations, making us a trusted partner in the industry.","Subject: Partnership Opportunity with Happy Global's Award-Winning Snacks

Hi Nan,

I hope this message finds you well. My name is Adam Noah Azlan, and I am a Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands.

I wanted to reach out to introduce our products, which I believe align well with Alpine Food Service's commitment to quality and flexibility. As a leading food redistributor and fresh-cut fruit and vegetable processor, your focus on exceptional service and tailored solutions resonates with our offerings. 

Our snack products include:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive peelable fruit shapes are zero fat and fun for all ages.

We offer flexible MOQ tiers of 10, 70 (with free shipping), and 140 cases. Additionally, for every case ordered, we provide a free merchandising strip, and for every $500 spent, a complimentary branded display.

Would a two-flavor tasting kit be helpful for you, or would you prefer to schedule a brief 10-minute call to discuss next steps? I look forward to the opportunity to collaborate and support your offerings.

Best regards,

Adam Noah Azlan  
Senior BD Representative · Happy Global  
+1 945-899-3624",
"Superior Flavors, Inc.",https://superiorflavors.com,"Gardena, CA",,info@superiorflavors.com,Importer/distributor of Italian snacks,,,,,,,,,"Superior Flavors, Inc. is a leading wholesale supplier specializing in high-quality flavorings and extracts. With a diverse product range that includes baking essentials, beverage flavors, and specialty items, we cater to a wide array of customers, from gourmet bakeries to beverage manufacturers. Our products are crafted to enhance culinary creations and delight taste buds. This month, we’re excited to offer a 6-pack of any of our 4oz bottles for just $19.99, paired with our delicious ""Auntie Anne's Empire Cookies."" Explore our offerings and don’t miss out on our recipes for inspiration. Serving customers nationwide, Superior Flavors is your go-to source for exceptional flavor solutions.","Subject: Exciting Collaboration Opportunity with Happy Global

Hi [Recipient's Name],

I hope this message finds you well!

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I’m reaching out because I believe there is a fantastic opportunity for collaboration between Superior Flavors, Inc. and Happy Global.

I understand that Superior Flavors specializes in high-quality flavorings and extracts, catering to a diverse range of customers, from gourmet bakeries to beverage manufacturers. Your commitment to enhancing culinary creations aligns perfectly with our snack offerings, which include:

- **CRISUP Potato Sticks**: Freeze-dried and vacuum-fried with approximately 50% less oil and zero trans fat, available in six gourmet flavors.
- **KOZED Peelable Gummies**: Made with 28% real juice, Halal-certified, and zero fat, these interactive fruit-shaped gummies are sure to delight.

This month, we are excited to offer a special promotion: a 6-pack of any of our 4oz bottles for just $19.99, paired with our delicious ""Auntie Anne's Empire Cookies."" Additionally, we provide free merchandising strips per case and a free branded display for every $500 ordered.

To explore how our products can complement each other, I would love to discuss potential next steps. Would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss our offerings further?

Looking forward to your response!

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624",
LA Specialties Food Group,https://laspecialtiesfg.com,"Los Angeles, CA",,info@laspecialtiesfg.com,Artisanal snack supplier to independent markets,,,,,,,,,"LA Specialties Food Group is a leading provider of high-quality food products, specializing in gourmet sauces, dressings, and condiments. With a diverse range of offerings, the company caters to restaurants, foodservice operators, and retailers across the United States. Known for its commitment to innovation and flavor, LA Specialties focuses on delivering exceptional quality and taste. The company's extensive distribution network ensures that its products reach a wide customer base, from local eateries to large-scale food distributors. With a passion for culinary excellence, LA Specialties Food Group continues to enhance dining experiences nationwide.","Subject: Partnership Opportunity with Happy Global

Hello [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.-based importer of award-winning Asian snack brands. We are excited about the possibility of collaborating with LA Specialties Food Group, given your reputation as a leading provider of high-quality gourmet sauces, dressings, and condiments.

At Happy Global, we pride ourselves on offering products that align with the culinary excellence that LA Specialties embodies. Our featured snacks include:

- **CRISUP Potato Sticks**: These innovative snacks are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil than traditional options. With zero trans fat and six gourmet flavors, CRISUP is the #1 global potato stick brand.
  
- **KOZED Peelable Gummies**: Made with 28% real juice and Halal-certified, these interactive gummies are zero fat and come in fun, peelable fruit shapes.

We offer flexible minimum order quantities (MOQ) with tiers at 10, 70 (free shipping), and 140 cases, along with promotional support including free merchandising strips per case and a branded display for every $500 ordered.

To explore how our products can enhance your offerings, would a two-flavor tasting kit be helpful for you? Alternatively, I would be happy to schedule a brief 10-minute call to discuss potential next steps.

Thank you for considering this opportunity. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624  
[Your Email Address]  
[Your Company Website]","homepage_error:HTTPSConnectionPool(host='laspecialtiesfg.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb5959b8ad0>: Failed to resolve 'laspecialtiesfg.com' ([Errno -2] Name or service not known)""))"
Canyon Wholesale,https://canyonwholesale.com,"Los Angeles, CA",,sales@canyonwholesale.com,Downtown LA distributor with warehouse delivery network,,,,,,,,,"Canyon Wholesale is a leading distributor specializing in a diverse range of products, including home goods, outdoor equipment, and seasonal items. Serving a broad customer base that encompasses retailers, e-commerce platforms, and small businesses, Canyon Wholesale is committed to providing high-quality products at competitive prices. With a strong emphasis on customer service and efficient logistics, the company operates across multiple regions, ensuring timely delivery and support for its partners. Whether you're looking to stock your store or enhance your online offerings, Canyon Wholesale is your trusted source for wholesale solutions.","Subject: Exciting Partnership Opportunity with Happy Global

Hi [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am a Senior Business Development Representative at Happy Global, a U.S.-based importer of award-winning Asian snack brands. I wanted to reach out to you because I understand that Canyon Wholesale is a leading distributor with a diverse range of products, including home goods, outdoor equipment, and seasonal items. Your commitment to high-quality products and exceptional customer service aligns perfectly with our vision at Happy Global.

We are excited to introduce our unique snacks that could complement your current offerings:

- **CRISUP Potato Sticks**: These freeze-dried, vacuum-fried potato sticks contain approximately 50% less oil and zero trans fat, available in six gourmet flavors, and are the #1 global potato stick.
- **KOZED Peelable Gummies**: Made with 28% real juice, these Halal-certified, zero-fat gummies feature interactive peelable fruit shapes that are sure to delight consumers.

We offer flexible minimum order quantities (MOQ) with the following tiers:
- 10 cases
- 70 cases (free shipping)
- 140 cases

Additionally, every order includes a free merchandising strip per case and a complimentary branded display for every $500 ordered.

I would love to know if a two-flavour tasting kit would be helpful for you, or if you would prefer a brief 10-minute call to discuss potential next steps. 

Looking forward to your response!

Best regards,

Adam Noah Azlan  
Senior BD Representative · Happy Global  
+1 945-899-3624","homepage_error:HTTPSConnectionPool(host='canyonwholesale.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb595de1350>: Failed to establish a new connection: [Errno 111] Connection refused'))"
Grosch Market,https://groschmarket.com,"Laguna Hills, CA",,info@groschmarket.com,OC wholesale market for grocery and câstores,,,,,,,,,"Grosch Market is a vibrant local grocery store dedicated to providing fresh produce, high-quality meats, and a wide selection of organic and specialty products. Located in the heart of the community, we cater to health-conscious shoppers and families seeking convenient meal solutions. Our product categories include fresh fruits and vegetables, dairy, pantry staples, and gourmet items. With a focus on supporting local farmers and businesses, Grosch Market emphasizes sustainability and quality. Our friendly staff is committed to offering exceptional customer service, making every shopping experience enjoyable. Visit us to discover the best of local and organic offerings.","Subject: Exciting Snack Offerings for Grosch Market

Hello [Recipient's Name],

I hope this message finds you well!

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. We understand that Grosch Market is a vibrant local grocery store dedicated to providing fresh produce, high-quality meats, and a wide selection of organic and specialty products. Your commitment to catering to health-conscious shoppers and families aligns perfectly with our offerings.

At Happy Global, we pride ourselves on providing snacks that emphasize quality and sustainability. Here’s a brief overview of our featured products:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fats. Available in six gourmet flavors, they are the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice, these Halal-certified gummies are fat-free and come in interactive peelable fruit shapes, perfect for kids and families.

We offer flexible minimum order quantities (MOQ) with tiers of 10, 70 (free shipping), and 140 cases. Additionally, we provide a free merchandising strip for each case and a complimentary branded display for every $500 ordered.

To help you explore our products further, would a two-flavor tasting kit be helpful? Alternatively, I would be happy to schedule a brief 10-minute call to discuss how we can collaborate.

Thank you for considering our offerings. I look forward to hearing from you soon!

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624  
[Your Email]  
[Your Company Website]","homepage_error:HTTPSConnectionPool(host='groschmarket.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb5959b8950>: Failed to resolve 'groschmarket.com' ([Errno -2] Name or service not known)""))"
"California Provisions, Inc.",https://californialicious.com,"Los Angeles, CA",,info@californialicious.com,Distributor of specialty snack and imported foods,,,,,,,,,"California Provisions, Inc. is a leading supplier of high-quality agricultural products, specializing in fresh fruits, vegetables, and specialty items. Serving a diverse customer base that includes wholesalers, retailers, and food service providers, the company is committed to delivering exceptional produce sourced from California's fertile valleys. With a focus on sustainability and quality, California Provisions ensures that customers receive the best seasonal offerings year-round. The company's extensive distribution network allows it to reach clients across the United States, making it a trusted partner in the fresh produce industry.","Subject: Exciting Snack Partnership Opportunity

Hi [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.-based importer of award-winning Asian snack brands. I am reaching out because I believe there could be a great synergy between Happy Global and California Provisions, Inc.

I understand that California Provisions is a leading supplier of high-quality agricultural products, specializing in fresh fruits, vegetables, and specialty items. Your commitment to delivering exceptional produce sourced from California's fertile valleys aligns perfectly with our focus on quality and sustainability at Happy Global.

We offer a range of innovative snacks that could complement your product offerings:

- **CRISUP Potato Sticks**: Freeze-dried then vacuum-fried (≈50% less oil), zero trans fat, available in six gourmet flavors. This is the #1 global potato stick brand.
- **KOZED Peelable Gummies**: Made with 28% real juice, Halal-certified, zero fat, and offered in interactive peelable fruit shapes.

We have flexible MOQ tiers: 10 / 70 (with free shipping) / 140 cases, and we provide a free merchandising strip per case and a complimentary branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you to evaluate our products? Alternatively, I would be happy to schedule a brief 10-minute call to discuss potential next steps.

Looking forward to your response!

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624","homepage_error:HTTPSConnectionPool(host='californialicious.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb595de3690>: Failed to resolve 'californialicious.com' ([Errno -5] No address associated with hostname)""))"
"Superior Snacks, Inc.",https://superiorsnacks.com,"San Gabriel, CA",,info@superiorsnacks.com,Wholesaler of snack foods for convenience stores,,,,,,,,,"Superior Snacks, Inc. is a leading provider of high-quality snack foods, specializing in a diverse range of products including chips, popcorn, nuts, and trail mixes. With a commitment to using premium ingredients and innovative flavors, the company caters to health-conscious consumers and snack enthusiasts alike. Serving a broad customer base, Superior Snacks distributes its products across North America and is expanding its reach into international markets. The brand is dedicated to sustainability and responsible sourcing, ensuring that every bite is both delicious and environmentally friendly.","Subject: Exciting Snack Collaboration Opportunity

Hi [Recipient's Name],

I hope this message finds you well!

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I wanted to reach out because I believe there is a great synergy between our offerings and Superior Snacks' commitment to high-quality snack foods.

At Happy Global, we specialize in innovative snacks that cater to health-conscious consumers and snack enthusiasts. Our product line includes:

- **CRISUP Potato Sticks**: These are freeze-dried and then vacuum-fried, resulting in approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice, these Halal-certified gummies are zero fat and come in interactive peelable fruit shapes.

We understand that Superior Snacks prioritizes premium ingredients and sustainability, which aligns perfectly with our snacks. 

To explore potential collaboration, I would love to offer you a two-flavor tasting kit. Alternatively, if you prefer a more direct approach, we could schedule a brief 10-minute call to discuss next steps. 

Our minimum order quantities are structured as follows:
- 10 cases
- 70 cases (free shipping)
- 140 cases (includes a free merchandising strip per case and one free branded display for every $500 ordered)

Please let me know what works best for you, and I look forward to the possibility of working together!

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624","homepage_error:HTTPSConnectionPool(host='superiorsnacks.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb595de10d0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
Advantage Foods Group,https://advantagefoodsgroup.com,"Los Angeles, CA",,info@advantagefoodsgroup.com,Asian and ethnic snack distributor to supermarkets,,,,,,,,,"Advantage Foods Group is a leading provider of high-quality food products, specializing in frozen, refrigerated, and shelf-stable items. With a diverse portfolio that includes snacks, meals, and ingredients, the company caters to a wide range of customers, including retailers, food service operators, and distributors. Operating on a national scale, Advantage Foods Group is committed to delivering exceptional value and innovation, ensuring that their products meet the evolving needs of consumers. With a focus on quality and sustainability, the company strives to enhance the culinary experience across various markets.","Hello Adam,

Thank you for reaching out and introducing yourself and Happy Global. Your products sound intriguing, especially the CRISUP Potato Sticks and KOZED Peelable Gummies, which seem like they would resonate well with our customer base. 

I appreciate the detailed information on your offerings and the MOQ tiers. A two-flavour tasting kit would be a great way for us to evaluate the products firsthand. However, I am also open to a brief call if you believe that would be more beneficial for discussing potential collaboration.

Please let me know your availability for a call, or if you could send the tasting kit, I would be happy to provide feedback once received.

Looking forward to your response.

Best regards,  
[Your Name]  
[Your Position]  
Advantage Foods Group  
[Your Contact Information]","homepage_error:HTTPSConnectionPool(host='advantagefoodsgroup.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb5967b6f10>: Failed to resolve 'advantagefoodsgroup.com' ([Errno -2] Name or service not known)""))"
Pacific Coast Food Distributors,https://pcfdistributors.com,"Corona, CA",,info@pcfdistributors.com,Regional distributor serving Southern CA grocers,,,,,,,,,"Pacific Coast Food Distributors is a leading contract office furniture wholesaler serving the Pacific Northwest, California, and the Southwest. Specializing in a diverse range of products, we offer high-quality office furniture solutions tailored to meet the needs of businesses, educational institutions, and government agencies. Our extensive inventory includes desks, chairs, workstations, and collaborative furniture, ensuring we cater to every workspace requirement. With a strong commitment to distribution and wholesale excellence, we strive to deliver exceptional service and value to our customers throughout the region.","Subject: Exciting Partnership Opportunity with Happy Global

Dear [Recipient's Name],

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I am reaching out to explore potential partnership opportunities between Happy Global and Pacific Coast Food Distributors.

We understand that Pacific Coast Food Distributors is a leading contract office furniture wholesaler serving the Pacific Northwest, California, and the Southwest. Your commitment to providing high-quality solutions for businesses, educational institutions, and government agencies aligns well with our values at Happy Global.

We offer a range of snacks that could complement your portfolio:

- **CRISUP Potato Sticks**: These freeze-dried, vacuum-fried snacks have approximately 50% less oil and zero trans fat. Available in six gourmet flavors, they are the #1 global potato stick brand.
- **KOZED Peelable Gummies**: Made with 28% real juice, these Halal-certified gummies are fat-free and come in interactive peelable fruit shapes.

To facilitate our collaboration, we have established minimum order quantities (MOQ) with attractive options:
- MOQ tiers: 10 / 70 (free shipping) / 140 cases
- Free merchandising strip per case
- One free branded display for every $500 ordered

I would love to know if a two-flavor tasting kit would be beneficial for you, or if you would prefer a brief 10-minute call to discuss the next steps in our potential partnership.

Thank you for considering this opportunity. I look forward to your response.

Best regards,

Adam Noah Azlan  
Senior Business Development Representative  
Happy Global  
+1 945-899-3624  
[Your Email Address]  
[Your LinkedIn Profile (if applicable)]",
Premier Food Distributor,https://premierfoodservice.com,"Los Angeles, CA",(916) 361-9500,sales@premierfoodservice.com,Emerging distributor with supermarket focus,,,,,,,,,"Premier Food Distributor is a leading representative of top foodservice manufacturers across California and Nevada. As an extension of our manufacturers, we specialize in offering best-in-class culinary equipment solutions tailored for consultants, dealers, and end-users. Our extensive product categories include cooking equipment, refrigeration, food preparation tools, and more, ensuring we meet the diverse needs of the foodservice industry. With a commitment to quality and service, we strive to deliver the right solutions for every culinary challenge, making us a trusted partner in the foodservice sector.","Subject: Partnership Opportunity with Happy Global

Hi Nan,

I hope this message finds you well.

My name is Adam Noah Azlan, and I am the Senior Business Development Representative at Happy Global, a U.S.–based importer of award-winning Asian snack brands. I wanted to reach out because I believe there is a great synergy between our companies.

I understand that Premier Food Distributor is a leading representative of top foodservice manufacturers across California and Nevada. As an extension of our manufacturers, we specialize in offering best-in-class culinary equipment solutions tailored for consultants, dealers, and end-users. Our extensive product categories include cooking equipment, refrigeration, food preparation tools, and more, ensuring we meet the diverse needs of the foodservice industry. With a commitment to quality and service, we strive to deliver the right solutions for every culinary challenge, making us a trusted partner in the foodservice sector. Our snacks align directly with that focus.

Here are a couple of our standout products:

- **CRISUP Potato Sticks**: Freeze-dried and then vacuum-fried (≈50% less oil), zero trans fat, available in six gourmet flavors, and recognized as the #1 global potato stick.
  
- **KOZED Peelable Gummies**: Made with 28% real juice, Halal-certified, zero fat, and featuring interactive peelable fruit shapes.

We offer MOQ tiers of 10 / 70 (free shipping) / 140 cases, along with free merchandising strips per case and one free branded display for every $500 ordered.

Would a two-flavor tasting kit be helpful for you, or would you prefer a brief 10-minute call to discuss potential next steps? I’m looking forward to the opportunity to collaborate.

Best regards,

Adam Noah Azlan  
Senior BD Representative · Happy Global  
+1 945-899-3624",
